text,label
"Đồ_ăn tàm_tạm menu không phong_phú Giá_cả hơi mắc nhưng so với mặt_bằng giá đồ Nhật thì cũng tàm_tạm Được_cái không_gian đẹp 😂
 ",0
Kimbap ngon lắm giao hàng nhiệt_tình dễ_thương rất đúng giờ Sườn non cũng ngon nữa giá rẻ mà ngon Rất là hài_lòng nha ,0
HoViLo tuyệt_vời Trứng vừa ăn ngon sạch_sẽ HoViLo mang về rất lịch_sự Ăn trứng vẫn không thấy ngán ,0
Chạy ngang hoài nên tối nay quyết_định ghé vào quán ngày thường khá vắng khách Nghe tên quán nên vào xem menu tìm món mì thuyền nhưng không thấy được bạn nhân_viên giải_thích đó chỉ là tên gọi của quán thôi chứ không có món đó Mình với bạn mình vừa ăn trước đó nên không gọi gì nhiều mà chỉ gọi combo số giá gồm tô hủ tíu Thái và ly nước Nhìn hình trong menu thì thấy tô hủ tíu nhỏ nhưng không ngờ khi phục_vụ đem tô hủ tíu ra thì nhìn đúng là bất_ngờ vì chưa thấy qua tô hủ tíu nhỏ vậu có_lẽ cho con_nít tuổi ăn thì hợp_lý hơn Hủ tíu chỉ cỡ bằng nửa nắm tay vài cọng giá rau_muống xắt khoanh nhỏ miếng thịt heo viên hoặc bò viên miếng thịt xắt lát nhỏ phút giây là xong Trà chanh uống vị khá lạ Phong_cách của quán như kiểu quán_ăn vặt chứ không phải dạng ăn cho no mọi người cân_nhắc nhé ,0
"hủ_tiếu mùi_vị ổn trà chanh vị bình_thường mắc gọi món rồi mà nhân_viên bảo không có chờ dài cổ mới có_ăn
 ",0
Kem ăn cũng được nhưng dễ chảy nếu mua mang về sợ là chảy ra hết giá_cả phải_chăng không_gian đẹp Nói_chung cũng rất ok ,0
"Được đứa bạn giới_thiệu bánh mỳ ở đây ăn cũng được hôm_nay tìện đường đi qua mua ổ bánh mỳ thịt nướng thì_có nhận_xét như sau mát_mẻ nhìn có_vẻ sạch_sẽ
Nhân_viên phục_vụ nhanh thái_độ bình_thường mỳ mềm không giòn nước sốt vị nhạt không đậm_đà vào cảm_giác dai theo ý_kiến cá_nhân là không ngon là k thì thấy mắc so với chất_lượng như_vậy ",0
"Bánh_mì ăn thấy bình_thường không có gì đặc_biệt cả giá  ổ chỉ khác bánh_mì bình_dân là cho nhiều nhân vào thôi nhân không ngon mà_còn lấy trứng chiên cũ bán cho khách nữa Nhân_viên phục_vụ chậm không chuyên_nghiệp
 ",0
- Quán này là cái xe bán ở dưới cầu Rạch_Ngỗng Quán dời vào đường Nguyễn_Ngọc_Trai cái hẻm chỗ Anh Thông gym Đến đây phải thử flan bi rồi hôm đó ghé và quán hết TvT Ngoài_ra có các món trà sữa sinh_tố rau_má trà đào Mình uống trà đào thấy khá ngon tuy hơi ngọt chút có ba miếng đào Bạn mình uống rau_má thấy hơi nhạt Có các món ăn vặt Giá rất sinh_viên Không_gian nhỏ_nhắn lịch_sự bàn_ghế gỗ Wifi chậm_rì TvT Hôm bữa ghé có một nhân_viên phục_vụ thôi không biết phải chủ hay không hơi lạnh_lùng xíu lạnh_lùng chứ không khó_chịu hay cộc_cằn Hôm đó ăn mà cứ trông xe miết TvT ,0
"Ở cạnh FTU có hai hàng bánh mỳ Doner_Kebab hai hàng thường chênh nhau Mình không thích ăn bánh mỳ Doner_Kebab nên hiếm lắm mới mua một cái Ở đây bán cả bánh mỳ dài và bánh mỳ tam_giác Bánh mỳ dài thì chưa bao_giờ ăn thử chỉ mới ăn bánh tam_giác tam_giác có thịt mấy thứ rau ăn cũng bình_thường không ngon lắm p
Mấy anh bán ở hàng này làm nhanh dù nhiều khách nhưng không phải đợi lâu Chỗ này có nơi ngồi lại ăn bán cả sữa ngô nước mía Mình toàn mua đưa đi chứ chưa ngồi đấy ăn bao_giờ ",0
thức uống pha không ngon như những trà sữa khác phục_vụ Tốt nhiệt_tình trang_trí wifi ko truy_cập vệ_sinh tầng trệt sạch_sẽ tầng quá dơ phân chuột đầy ghế nệm không được hút lạnh tầng chỉ có bên nhà có bên nhà còn lại không mát vì quán là căn nhà nhập lại ,0
"Trên lầu thì không được ngồi dưới lầu thì xe_cộ chạy ầm_ầm không có cửa cách_âm nhạc thì mở léo_nhéo như_thể mở loa lớn sẽ tốn tiền điện tiếng xe_cộ át hết nhạc máy_lạnh thì hư gần hết ngồi hiến máu cho muỗi sướng luôn sợ nhiễm virus zika luôn á wifi thì chậm đến mức mình phải xài mới vô được Foody để chia_sẻ Càng nói càng bực_mình chắc tẩy_chay Tiên_Hưởng HVT luôn quá  muỗivẫnđangcắn
 ",0
Trà sữa béo ngon nhưng quán hơi dơ đặc_biệt nhà về sinh có lần bị mất nước Quán mở nhạc hơi ầm không thích_hợp để học_tập ,0
"Mình không nhớ rõ về đơn hàng giá bao_nhiêu mới được ship Mình ở đường cộng_hoà quẹo vào Mình gọi đặt ly trà sữa để hạt và nhân_viên tốn của mình gần phút hỏi đường để ship lại dù bình_thường mình vẫn hay chạy ra quán để mua vì quán khá gần nhưng hôm_nay mình hơi lười hỏi địa_chỉ nơi ở mình xong thì em nhân_viên tỉnh_queo dạ anh giao hàng chỗ em khó lắm không biết ảnh chịu giao không Với_lại giờ giờ chiều đang kẹt xe ạ nói_gì luôn
Hệ_thống cửa_hàng có uy_tín mà như quán nước gia_đình tự_phát
Tệ ",0
"Thiệt phải nói là mình rất không hài_lòng về cách phục_vụ của nhân_viên ở đây tí nào Bọn mh không có tiền_lẻ để trả thì nhân_viên có thái_độ rất khó_chịu ra_mặt trong lúc mh cần hỏi pass wifi thì nv đang ngồi tập_trung nói_chuyện k quan_tâm đến khách thái_độ rất khó_chịu Không_gian rộng thất nhưng chỉ có máy_lạnh thôi Đây là lần cuối_cùng bọn mh đến đây
 ",0
"Mình thấy đồ uống ở đây có mấy món trà ok
Bánh ngon cơ_mà phục_vụ buồn_cười lắm Lần đầu đến thì họ mang nhầm đồ uống cho cả chị_em mình thôi_thì mới mở nên thông_cảm đứa cũng ko kêu_ca uống expresso thì đợi nguyên nửa tiếng xong chị mang cho cốc cafe mà lượng bã ở dưới đay cốc phải ngang bằng lượng đường trong túi đường bên_cạnh ngán_ngẩm để lại đi_về Cũng may là nhân_viên nghe góp_ý cẩn_thận
 ",0
"View ở đây max đẹp Nhân_viên cũng ok chất_lượng khá ổn Buổi tối thì quán lúc_nào cũng full khách đi tầm chiều còn đỡ Nchug là rất thích highland
 ",0
"Quán bánh_mì tủ của mình ❤ ️ Bánh lúc_nào cũng nóng giòn nước sốt siêu ngon và đặc_biệt rau salad vừa ăn ❤ ️ tầm đông_nghịt rồi ❤ ️ quán còn có sữa ngô rất ngon mà giá chỉ  ưng ưng
 ",0
ĐẮT_GIẬT_MÌNH lèo_tèo vài miếng thịt bò vs ít rau cải_xoong nước giấm chấm k thể_nào ăn nổi mà mất_toi của tôi thà ăn cái bánh_mì pate còn sướng mồm hơn ,0
"Thịt gà bình_thường thấy bảo nổi với món bánh_đa xào giòn mà gọi ra ăn chán kinh_khủng lèo_tèo miếng thịt bò vụn mà_còn đắt nữa suất ăn chán khủng_khiếp so với phở chiên phồng hà_nội suất thịt bò hành_tây cà_rốt nhiều ú_ụ luôn Nói tóm lạ quán quá bình_thường chứ ko muốn gọi_là chán
 ",0
Mi ̀ nh vô ́ n la ̀ kha ́ ch quen cu ̉ a qua ́ n tra ̀ ngon gia ́ pha ̉ i chăng Trc đây la ̀ m chung vs chi ̣ chu ̉ nv râ ́ t ok vâ ̣ y ma ̀ hôm_nay ôi_thôi Cư ́ co ́ ca ̉ m gia ́ c mi ̀ nh uô ́ ng free hay j â ́ y chu ̉ nhâ ̣ t đe ̣ p trơ ̀ i ma ̀ nv la ̀ m ca ̉ nho ́ m mi ̀ nh mâ ́ t hê ́ t tâm tra ̣ ng se ̃ quay la ̣ i lâ ̀ n đê ̉ xem tha ́ i đô ̣ co ́ kha ́ c k trc khi ca ̣ ch mă ̣ t qua ,0
"Quán chuyên về trà chứ không phải cafe nên menu cafe ít món chỉ có loại cà_phê đen  sữa và blend coffee  mochachoco Mình gọi mocha nóng nv bảo không có mình đành chấp_nhận vì làm thức uống nóng cần một công_thức khác Sau đấy mình đổi lại thành mocha đá nhưng yêu_cầu không blend nv nói rằng không làm được vì không biết phải thanh_toán như_thế_nào Mình thỏa_hiệp rằng có_thể tính giá_như blend mocha công_thức nguyên_liệu giống nhau chỉ cần bỏ bước cho vào máy xay đá tiết_kiệm được điện công xay công rửa thời_gian bla bla nhưng nhân_viên vẫn không chịu làm cho mình  Phải nói_chuyện đến lần mà khách_hàng mình không hề đạt được một nguyện_vọng gì cộng thêm thái_độ của nhân_viên đơ đơ không hề thân_thiện hay ít_nhất có ý xin_lỗi gì cho_nên mình xin hứa không_bao_giờ quay lại đây một lần nào nữa 
Tuy_nhiên ngoài thái_độ nhân_viên và kiểu menu dở_hơi thì quán vẫm có nhiều ưu_điểm vị_trí mặt_đường thức uống vị vừa_phải đặc_biệt có món special trà đỏ và soda trà đỏ làm từ hoa atiso đỏ khá lạ và uống cũng ok Bạn nào thích cà_phê Việt_Nam  cà_phê đá xay vẫn có_thể đến thử ",0
Không_gian rộng_rãi đẹp có nhiều kiểu bàn kiểu ngồi phù_hợp với nhiều nhu_cầu hội_họp học bài tám nhân_viên và chú gửi xe nhiệt_tình trà sữa lúa_mạch trân_châu của mình thì bị ngọt quá và topping quá ít Có biển cấm hút thuốc nhưng có vài em mặc đồng_phục học_sinh ngồi phì_phèo điếu thuốc mà nhân_viên không nói_gì cả mùi thuốc cực khó_chịu Máy_lạnh mát hơn bên ngoài được tí wifi coi như_không có ổ_cắm điện mọi nơi xách lap ra ngồi thì nên tải gì để sẵn trong máy trước ,0
Phải nói là phục_vụ ở đây rất tệ gọi có món ăn có phút mà chờ phục_vụ chắc phải gần tiếng phục_vụ chậm từ lúc dọn món cho tới lúc tính tiền Dọn món gì hơn phút mới lên kêu châm thêm nước_chấm thêm rau hay cho thêm đá thì nhân_viên lơ lơ giả_bộ hông nghe hoặc có nghe nhưng giả_bộ quên rồi cũng phải chờ mới ăn tiếp được Lúc tính tiền cũng phải đợi gần phút đến_nỗi mình bực quá phải kêu lên lâu quá  nhân_viên mới lật_đật đưa bill cho mình giấy lúc dọn món lên có cho miếng mình xin thêm vì bị dầu chiên văng lên người thì nhân_viên không chịu cho kêu xài khăn ướt của quán nước với dầu chùi càng thêm khó_chịu nghĩ miếng khăn giấy có bao_nhiêu tiền đâu mà phải làm tiết_kiệm dữ vậy món ăn thì cũng tạm mình gọi phần ba_chỉ nướng vì thấy quảng_cáo giảm mỡ nhiều ăn cho_biết thôi chứ mình ngán mỡ lắm Với gọi thêm phần thịt lăn bột nướng ăn cũng được Một phần là do bực quá nên khi ăn cũng chả còn mùi_vị gì thiết_tha cả ,0
"Không_gian thoáng mát Bảo_vệ tốt
Phục_vụ cũng tạm
Món ăn kèm nói cho thêm mà thâtk ra không có thêm được kimchi còn mấy món phụ khác thì không cho Mình và bạn kêu hai suất hỏi nhân_viên mấy món kèm sau có dĩa không vậy Nhân_viên bảo là hết sẽ cho thêm nhưng thật_sự không có ướp không có gia_vị Nước_chấm không ngon
Sẽ không ghé quán nữa
 ",0
Thấy mọi người trên Foody khen hôm_nay mình và chồng ghé qua Quán ko đông nhưng đồ_ăn thì lên rất là chậm Mình gọi món nướng súp kimbap Lẽ_ra phải lên món nướng trước nhưng phục_vụ lại lên súp với kimbap cho mình Nhưng phải chờ rất lâu Phục_vụ thì cứ đỗ lỗi tại quán đông nhưng thực_tế quán lúc ấy chỉ có khách Đồ_ăn thì ko ngon giá_cả thì rẻ hơn ko nhiều so với Gogi hay Sumo nhưng món ăn thì ít Nói_chung chất_lượng quán ko tốt như quảng_cáo ,0
"Mình tìm thấy quán này trên foody cũng mon_men đi ăn thử vì thích tự bản_thân cảm_nhận món ăn khách_quan hơn nghe người khác nói hay comment thật_sự thì nói quá tệ so với quán ăn ba_rọi nướng tương vàng thì thịt quá mặn cứ_cho_là ăn chung vs rau sẽ bớt mặn nhg bù lại ăn rau thì chấm với gì nước_chấm đi kèm thì cũng mặn đều cảm_thấy ko ổn cho lắm có_thể do ăn tương vàng ko quen nên vẫn muốn cho quán một cơ_hội sửa_sai liền kêu món thêm món ba_chỉ nướng mọi Món này thì bớt mặn hơn nhưng ko có chấm riêng lại chấm với nước_chấm cũ thì mặn pó hand Kêu món lẩu thái ra chữa_cháy gấp thì pó hand tập lẩu ko có mì kêu mì thêm thì Nước lẩu thì nhạt nấu bằng cà_chua nên ko ra vị lẩu Thái rau ăn kèm thì chơi luôn rau xà_lách với rau_muống Nghĩ sao ăn lẩu Thái mà không có nước_chấm đi kèm thua lun phục_vụ chưa chuyên_nghiệp có_lẽ là quán gia_đình nên chậm_chạp kêu lần mới ra món của mình nhưng bù lại thái_độ nhiệt_tình nên cũng cho_qua chất_lượng món tàm_tạm không gọi_là ngon Phục_vụ chậm_chạp nhưng nhiệt_tình có_lẽ đây là điểm cộng duy_nhất của quán Giá không hề rẻ với hơn mình có_thể ăn_ở quán nướng Hàn khác ngon hơn mà no hơn ở đây nhiều đi ăn người mà no căng còn ở đây người ăn ko no gì cả Sẽ rất lâu mới quay lại đây để coi quán có cải_tiến gì ko chứ hiện_tại ko muốn quay lại rồi Bạn nào đi ăn nên cbi tinh_thần nhé sẽ rất thất_vọng đó Còn mấy bạn nào khen thì mình ko hiểu khen đc chỗ nào hay bạn quen với quán nên mới khen chứ mình ko tìm được chỗ nào mà khen cả
 ",0
Mưa với mát trời nên mấy chị_em lại thèm ăn ốc vô_duyên làm_sao mà đi đến hàng đều đóng_cửa nên mình phải qua khu Tân_Mai Nói này cũng thỉnh_thoảng mới ngồi vì nó xa trường mình Đợt cuối ngồi đây là tháng năm giờ mới quay lại Quán ít lựa_chọn chỉ có ốc luộc ngao hấp nem với trứng chứ không có món xào Nước_chấm ốc pha nhạt toẹt chẳng có vị gì không bằng lần trước Nem_chua rán ngon nước_chấm nhạt nên ăn trứng cút lộn cũng mất đi cái ngon Khế sung muối thì chưa ngấm có_thể do mới muối Được_cái phục_vụ nhanh con_gái của chị chủ quán còn nhỏ nhưng rất ngoan chăm_chỉ nhanh_nhẹn giúp_đỡ mẹ bán hàng Quán sạch_sẽ có cả ngồi trong nhà và vỉa_hè Nằm chéo trường Tiểu_học Tân_Mai nhưng ở đây có khá nhiều hàng_quán phải thật để_ý nếu_không sẽ bị đi quá mình cũng bị đi quá ,0
"Quán ngay đầu cổng trường KTQD đường Giải_Phóng Quán này lâu không chí trọng hay_sao ấy mà vào thì chả có gì Ngoài cafe sinh_tố chỉ có sinh_tố xoài sữa_chua chỉ có sc thạch cacao cafe Mà pha cũng không ngon Nói_chung là không có đầu_tư về quán gì cả chỗ ngồi bụi_bặm ko sạch_sẽ cho lắm
 ",0
Không hữu_ý nhưng cùng ghé thăm chủ quán BMBT Thị_Nghè với người anh_em được thưởng_thức món bún mắm hương_vị thật ngon và đáng nhớ ,0
Trà sữa bình_thường Ly nhưng trà sữ ko ngon thạch ko ngon Thạch kiểu kem plan làm mùi_vị d ai dai nhưng ăn ko thấm j hết Nc là quá dở ,0
Sáng_sớm mình ghé mua mấy ổ bánh mỳ thấy mấy cái bánh ngọt khá đẹp mình lấy điện_thoại ra chụp chẹt xí mà bị chủ tiệm quát không được chụp ảnh không có chụp ảnh chi hết thiệt là mất lịch_sự Vậy_là ko thèm mua bánh mỳ mình chào tạm_biệt tiệm này và hứa không_bao_giờ quay lại ni có bán nhiều loại bánh dán mác Đồng_Tiến ,0
"Quán nằm trên trần thái tông ngay cổng làng ngõ hình_như có tầng
Mới khai_trương đồ uống là trà đào cam sả khuyến_mại tuần
Bánh sale off đến ngày thứ có được cốc nước cuối_cùng
Trà đào cam sả nghe lạ_tai
Uống như trà lipton đào cắt thêm xả vs cam miếng
Vị đào nồng quá ko thấy vị cam sả
uống hết cốc nước phát_hiện ra trong cốc có mảnh túi_bóng sợ hết_hồn  
hỏi nhân_viên thì được trả_lời là do vô_tình rơi vào
cốc nước quá nhiều thứ nên lúc đầu mình không để_ý uống xong định lấy đào ăn mới hết_hồn  
xin trừ điểm chất_lượng đi
quán mới nhưng đã có ruồi v
Muffin hạnh_nhân hơi tất_cả rẻ ngồi chiều mát_mẻ
Không_gian hơi tối nhưng rộng
Nhân_viên lễ_phép
Đông mà tập_trung quá nên hơi ồn
lúc cần gọi mãi không được dù mình cách nhân_viên chưa đến bước chân
 ",0
"Ad cho mình hỏi quán nằm khúc nào vậy ad Và mở_cửa tới mấy h ad Thanks ad
 ",0
"Không_gian yên_tĩnh với có thêm con mèo khá thích Đồ uống ngon nhưng_mà đén sáng là đóng_cửa nên phải về nên khá buồn
 ",0
Quán có phong_cách riêng trang_trí lạ Hơi nóng Nhân_viên rất nhiệt_tình Đồ uống theo ý_kiến cá_nhân thì không xuất_sắc Nếu mình có trở_lại lần sau thì_là vì phong_cách trang_trí chứ không phải vì nước uống Order cái bánh lâu lắm mới có Vì đợi lâu quá mình hỏi anh phục_vụ thì ảnh nói là vì tểt nên không có hàng Mình không thích kiểu làm_ăn đối_phó như_vậy vì khi mình order anh cashier không nói_gì cả Đến khi bánh được đem ra thực_chất chỉ là sandwich nướng vàng_khè rồi phết bở lên trên cùng_với ít kem Mình tán chuyện với bnạ nên không ngại đợi lâu nhưng mình không thích bị nói_dối như_vậy Món bánh đó mà lấy thì hơi vô_lý ,0
"Smoothie ngon cực pizza cũng vậy Nhưng_mà không_gian quán hơi nhỏ làm có cảm_giác tù_túng chút
 ",0
"Học ở gần đó thấy quán lâu rồi hôm_qua mới có dịp ghé Quán trang_trí theo kiểu vintage khá đẹp Không_gian nhỏ vì mua mang về nên mình cùng bạn ngồi đợi ở tầng trệt không biết trên lầu thế_nào nhưng ngồi dưới quá nóng Mua matcha latte mà nói thiệt là với giá thì quá dở toàn thấy đá không uống xíu là hết để lâu thì đá tan ra uống càng dở whipping cream cũng dở luôn Hỏi có e card không thì bị nói là chỉ áp_dụng cho một chi_nhánh Chưa ăn thử hay uống thử mấy món khác thấy mọi người review ngon mà bản_thân thấy tệ quá chắc sẽ không quay lại_nữa
 ",0
Quán không rộng lắm nhưng cách bố_trí phong_cảnh đồ xinh hết_biết chắc tại khẩu_vị của mình thích uống đậm nên thấy matcha ở quán có_vẻ nhạt ,0
cảm_thấy thất_vọng vô_cùng mua một phần thôi mà đợi khá lâu và còn tệ hơn khi bánh không như_ý mình bột bánh cứ như bánh_xèo vậy theo mình thì rất dở nói_chung người ý có_thể mình thấy không ngon nhưng bạn khác lại thấy ngon ,0
Bánh_Khọt ăn được nhưng đu_đủ nghe mùi kì kì Phục_vụ lâu đợi hơn phút Giá_cả thì không ưng bụng lắm quá đắt so với hương_vị phần cái đến hôm đi người hết Thấy không xứng_đáng không_bao_giờ quay lại lần nữa Quán bán ở chợ đêm Trần_Phú thì giá mềm hơn còn lại tận nhà là quán Cafe_Việt_Hòa mà tính đến Thấy tính giá quá kì_cục không_bao_giờ đến đây một lần nào nữa Lạ cái bánh có thêm con tép cho mỗi cái bánh bánh khoảng đến phân Được_cái bánh khá giòn rau_sạch Còn giá_cả như_vậy ai đến ăn một lần duy_nhất là không đến nữa chắc_chắn tin mình đi Quá thất_vọng ,0
Nghe thiên_hạ khen quán chay Thanh_Phương trên Thích_Quảng_Đức nên cũng mò lên ăn Ăn xong thấy ko như mong_đợi lên foody xem thì_ra bé cái nhầm Quán ngon là chứ ko phải Lỡ vô ăn rùi nên review cho các bạn đây sạch_sẽ rộng_rãi nhìn vô là thấy ko bình_dân Phục_vụ nhanh_nhẹn Món ăn cơm tay_cầm khét quá mùi khói ko át hết mùi của các nguyên_liệu khác lẩu thái_quá cay Giá đắt so với chất_lượng ,0
"Mình biết quán Thanh_Phương lâu rồi xưa thấy cực đông mình đi Mỹ về thời_gian quay lại sao thấy vắng_tanh trong khi cách đó mình thấy có tiệm chay mới đông ngẹt mà bạn_trai mình thì thấy đúng vẫn tên Thanh_Phương ổng chạy táp vô quán luôn menu ra muốn bó_tay luôn món chay gì mà món nào cũng trên lúc bưng cái dĩa gà Phomai ra mún đứng hình luôn có miếng chút_xíu Điễm cộng là cái sốt phomai cũng khá ngon nhưng quá mắc đồ chay mà mắc quá ý sườn xào chua_ngọt ăn cũng được nói_chung quán này làm món ăn được mà giá thì lên Foody tìm_hiểu thì_ra là chủ nhà đòi lại nhà Thanh_Phương cũ dời sang mấy căn là cái tiệm đông đông mà nhỏ hơn bữa mình thấy mình thì cực ghét kiểu đòi nhà rồi lấy đúng tên đó Không_bao_giờ quay lại 
 ",0
"Lối vào đi cùng ngõ với SH Garden mới kinh chứ Menu được quảng_cáo thật hấp_dẫn Set_Buổi_Sáng
- Salad_Khoai_Tây đĩa Trứng_Cuộn_Thịt_Nguôi bánh Mì nướng phần kèm bánh_mì Xúc_Xích_Heo_Xông_Khói_Chiên Bánh_Mì_Nướng phần kèm bánh_mì Há_Cáo_Hấp đĩa - Phở_Gà  Bún_Riêu  Hủ_Tiếu_Bò_Viên thay_đổi theo ngày chọn tô  người Trái_Cây Bánh_Ngọt đĩa Café ly Nước khác ly Set_Buổi_Trưa
- Salad_Thập_Cẩm sốt Dầu_Giấm phần salad Súp_Hải_Sản_Chanh_Muối chén sup Gỏi_Vịt_Quay đĩa Bánh_Chả_Cá_Da_Giòn  Bánh_Bèo_Huế  Nem_Nướng Thực_đơn thay_đổi theo ngày chọn phần  người Bánh_Hỏi_Cuốn_Heo_Quay đĩa Gà_Kho_Gừng  Thịt_Heo_Kho_Tiêu  Cá_Chiên_Sốt_Cà Thực_đơn thay_đổi theo ngày chọn món  người Cải_Thảo_Sốt_Sa_Tế_Tôm phần Canh_Xà_Lách_Son_Thịt_Bằm chén Cơm_Trắng chén Trái_Cây phần Set_Buổi_Xế
- Salad_Rau_Củ_Sốt_Chanh_Muối phần Thịt_Nguôi_Saigon Bánh_Mì_Nướng phần kèm bánh_mì Bông_Cải_Đút_Lò_Bơ_Tỏi phần Khoai_Tây_Chiên đĩa Phi_Lê_Gà_Rán phần Bánh_Ngọt  Trái_Cây  Chè thay_đổi theo ngày chọn món  người Set_Buổi_Tối
- Súp_Gà_Nấm_Bào_Ngư chén sup Chả_Giò_Hào đĩa Salad_Tomato phần salad Khoai_Tây_Đút_Lò phần Bánh_Mì_Nướng_Bơ_Tỏi phần Tôm_Càng_Sốt_Trái_Cây phần Bánh_Ngọt  Trái_Cây  Chè thay_đổi theo ngày chọn món  người mình đến cũng xế_chiều rồi nên chọn menu tối Nhìn bát súp bê ra đầy hy_vọng - ăn cũng được Rồi đĩa tiếp_theo - tỏng hợp mỗi thứ vài miếng chẳng biết gọi_là gì Đến đĩa tiếp_theo - bồi_bàn mang ra bánh chuối tráng_miệng mới sốc - vì mình nghĩ đâu đã ăn món chính Té_ra cái đĩa thập_cẩm lúc nãy là món chính hả có vài miếng k bõ dính răng thế_mà + phí phục_vụ + VAT sao Cảm_giác như bị lừa í cứ đi qua đi_lại dọn me nu trong khi bàn_ghế trống đầy ra là sao đã bảo để đó người_ta còn gọi đồ    mang đồ_ăn ra lai k mang đũa hay thìa dao dĩa gì hết thì ăn bốc à Đồ_ăn Tây mà mang đũa VN ra cho khách ăn - chịu nổi không là thất_vọng về dịch_vụ + giá_cả nên thề sẽ k quay lại_nữa Mấy đứa bạn đi cùng mình bực thôi rồi ",0
Trưa nay đi ăn buffet ở SFS với chị vào xong cảm_giác như bị lừa_đảo ah mình xin liệt_kê vài lý_do ko nên đến Saigon_Food_Style ăn  chỗ gửi xe xa Trưa nắng chạy qua được chỗ gửi xe rồi đi bộ lại chỗ ăn leo thêm lầu nữa thật muốn chết  Mang_tiếng là buffet nhưng đồ_ăn hết ko thấy lên món Mình vào quán lúc hơn nhìn thấy có vài món ăn hết rồi ngồi chờ món lên mà chả thấy đâu Đến_nỗi cho tới lúc mình về mà những món đó vẫn ko lên thêm đồ_ăn Việc này xảy_ra từ đồ_ăn cho tới nước  Thu tiền và xem voucher sao ko làm vào lúc khách vào hoặc sau khi ăn xong Mình đang ăn thì nhân_viên chạy tới bảo đọc mã voucher và thu phí phục_vụ Cực ghét cái vụ này khi đang ăn luôn ah  Thức_ăn thì bình_thường nói chính_xác là chả có cái gì để ăn Dĩa thức_ăn nhìn như đồ_thừa ai bỏ ra ah  Nhân_viên thì chả thân_thiện gì mấy chẳng có ai đứng kiểm_tra ly dĩa chén bát còn hay ko Chỉ vị_trí cho khách nhưng chả thèm quan_tâm nó còn hay ko  Ngoài_trời đã nóng vào quán còn vừa nóng vừa hanh nữa chớ Ngồi ăn mồ_hôi chảy ào_ào đầu_tiên đi ăn buffet mà bụng đói trở_về là lần đầu_tiên viết bình_luận than_phiền vì chỗ ăn quá giống lừa_đảo ko chấp_nhận được Một đi ko quay lại nha ,0
Quán dễ_thương bánh ngon Mình đi buổi_trưa nên vắng khách khá yên tỉnh ,0
Cơm tấm ở đây ngon giá_cả hợp_lí phù_hợp cho sinh_viên ,0
"Mình là người tạo địa_điểm cái The_Kafe này í Cơ_mà hnay mới tới đây lần đầu ️ Lúc đầu đi qua thì thấy quán nhỏ nên sợ ồn_ào hok dám vào Thực_ra quán tương_đối lớn tầng RẤT_RỘNG_RÃI luôn 👍 🏼
❤ ️ Điều mình k thíc ở đây chính là VAT Có_thể đội thi mình đang bị điên lên vì thi International_Trade_Law nên nhìn đâu cũng thấy lỗi nhất_là mấy cái về Thuế GTGT kiểu này Cứ thu VAT nghĩa_là fai bắt xuất hoá_đơn ĐỎ chứ kfai hoá_đơn đen xog ghi VAT tnay Hôm nhóm mình tới rất đông thế_mà cứ lờ cái hoá_đơn ĐỎ đi Kể_cả dưới nếu khách yêu_cầu vẫn fai xuất hoá_đơn nhé Hãy lấy hoá_đơn ĐỎ nhé các hàng_quán khác cố_gắng giảm để hút khách_hàng còn chả đc đây lại cộng thêm Cho khách lại còn unsatisfiable nên mình cứ thấy tức anh_ách tnao ấyyy 😅
❤ ️ Đồ_ăn đồ uống cx k quá xuất_sắc 😊
 ",0
Có_lẽ trà hoa_quả ngon hơn Được_cái quán đẹp Bọn mình có tổ_chức thổi nến cho chị sinh_nhật ở đó nhưng bị nhắc_nhở nói_nhỏ thôi Có_thể do phong_cách của quán là thế_nhưng chắc lần sau nhóm mình ko tới đó nữa Vì chúng_mình khá ồn_ào ,0
Tuần trước mình mới đi quán này cùng đứa e ở công_ty Quán mới đang giảm_giá nên đông ồn_ào lại có cả nhóm bạn trẻ ngồi đánh_bài ầm_ĩ nữa chứ Trang_trí cũng bình_thường Chỗ ngồi thì chỉ được bàn gần cửa_sổ và ngoài ban_công là còn thoáng Mình gọi đồ uống cả lần đều hết bực quá gọi hũ sữa_chua xin ít đá xay tính tự làm sữa_chua đánh_đá nhưng rốt_cuộc chỉ được mấy viên đá to thôi Bánh mang ra nóng_hổi ăn miếng đầu thấy cũng được nhưng nhanh ngán chị e ăn_không hết cái Giá_cả cũng không rẻ mà giá ghi trên menu là giá không VAT nhé lúc tính tiền mới thấy thêm phần thuế vào Chắc là sẽ không quay lại ,0
